contact_id,flow,key,llm_question,ref_question,user_input,extraction_correct,consistency_score,appropriateness_score,sys_map,human_map,consistency_reason,appropriateness_reason,age_group,gestation_group
557461212,onboarding,area_type,"What kind of area do you live in? For example, city, township, or rural area.",What kind of area do you live in? Rural? Urban? Something else? 🏘️,City,True,0.8106623836170845,1.0,city,city,"Both outputs inquire about the type of area someone lives in, with the Actual Output using 'city, township, or rural area' and the Expected Output using 'Rural? Urban? Something else?' The core concept and intent are aligned, but the wording differs slightly without altering the meaning.","The score is 1.00 because the response perfectly addressed the question about the type of area one lives in, without any irrelevant information. Great job on staying focused and relevant!",,
557461212,onboarding,province,Which province do you live in?,Which province do you live in?,Northern cape,True,1.0,1.0,northern cape,northern cape,"The Actual Output and Expected Output are identical, showing complete alignment in core concepts and intents.","The score is 1.00 because the response perfectly addresses the question without any irrelevant information, demonstrating a clear and direct answer.",,
557461212,onboarding,num_children,How many children do you have? Count all your children of any age. 👶🏽,How many children do you have? Count all your children of any age. 👶🏽,4,True,1.0,1.0,4,4,"The Actual Output and Expected Output are identical in wording, meaning, and intent.",The score is 1.00 because the response perfectly addresses the input without any irrelevant statements. Great job on staying focused and relevant!,,
557461212,onboarding,education_level,"What's your highest level of education? Like no school, some primary, finished primary, some high school, finished high school, or more than high school?",What's your highest level of education? 📚,High school,True,0.7088325592748745,1.0,finished high school,finished high school,"Both outputs ask about the highest level of education, but the Actual Output provides more detailed options, which slightly alters the simplicity of the Expected Output.","The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
557461212,onboarding,relationship_status,"What's your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",Married,True,1.0,1.0,married,married,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response was perfectly relevant, directly addressing the input without any irrelevant statements. Great job on staying focused and on point!",,
557461212,onboarding,hunger_days,"In the last week, how many days did you miss a meal because there wasn't money for food? 🍞","In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",2 days,True,1.0,1.0,1-2 days,1-2 days,"The Actual Output and Expected Output are identical in wording, meaning, and intent.",The score is 1.00 because the response was perfectly relevant and directly addressed the question without any irrelevant statements. Great job!,,
557461212,onboarding,phone_ownership,Do you own the phone you're using right now? 📱,Do you own the phone you're using right now? 📱,Yes,True,1.0,1.0,yes,yes,"The Actual Output and Expected Output are identical in wording, meaning, and intent.","The score is 1.00 because the response is perfectly relevant to the input, directly addressing the question without any irrelevant information. Great job on staying focused and concise!",,
561357164,onboarding,province,Which province do you live in?,Which province do you live in?,Gauteng,True,1.0,1.0,gauteng,gauteng,"The Actual Output and Expected Output are identical, showing complete alignment in core concepts and intents.","The score is 1.00 because the response perfectly addresses the question without any irrelevant information, demonstrating a clear and direct answer.",,
561357164,onboarding,relationship_status,"What’s your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",In a relationship,True,1.0,1.0,relationship,relationship,"The Actual Output matches the Expected Output exactly, with no differences in wording, meaning, or intent.","The score is 1.00 because the response was perfectly relevant, directly addressing the question about relationship status without any irrelevant information. Great job on staying focused and concise!",,
561357164,onboarding,area_type,"What kind of area do you live in? Are you in a city, township or suburb, town, farm, village, or rural area?",What kind of area do you live in? Rural? Urban? Something else? 🏘️,Township,True,0.7148770619585827,1.0,township or suburb,township or suburb,"Both outputs inquire about the type of area someone lives in, but the Actual Output specifies more options like city, township, suburb, town, farm, village, or rural area, while the Expected Output uses broader categories like rural, urban, or something else. The core intent is similar, but the specificity differs.","The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, providing a clear and concise answer. Great job!",,
561357164,onboarding,education_level,What's your highest level of education? 📚,What's your highest level of education? 📚,NQF level 7 degree,True,1.0,1.0,more than high school,more than high school,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.","The score is 1.00 because the response perfectly addressed the question without any irrelevant information, maintaining a clear and focused answer. Great job!",,
561357164,onboarding,num_children,"In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",How many children do you have? Count all your children of any age. 👶🏽,0,True,0.0,1.0,0,0,"The core concepts and intents are completely different; one is about missing meals due to lack of money, and the other is about counting children.","The score is 1.00 because the response was perfectly relevant, directly addressing the question without any irrelevant information. Great job!",,
561357164,onboarding,hunger_days,"In the last week, how many days did you miss a meal because there wasn't money for food? 🍞","In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",0,True,1.0,1.0,0 days,0 days,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.",The score is 1.00 because the response was perfectly relevant and directly addressed the input question without any irrelevant statements. Great job!,,
561357164,onboarding,phone_ownership,Last question in this section. Do you own the phone you're using right now? 📱,Do you own the phone you're using right now? 📱,Yes,True,0.8106623846149759,1.0,yes,yes,The Actual Output includes an additional sentence 'Last question in this section.' which does not alter the core concept or intent of asking about phone ownership.,The score is 1.00 because the response perfectly addresses the question without any irrelevant statements. Great job on staying focused and relevant!,,
563272822,onboarding,area_type,"What kind of area do you live in? For example, are you in a city, township or suburb, town, farm or smallholding, village, or rural area? 🏘️",What kind of area do you live in? Rural? Urban? Something else? 🏘️,Township,True,0.7226165324583538,1.0,township or suburb,township or suburb,"Both outputs inquire about the type of area someone lives in, maintaining the core concept. However, the Actual Output provides more specific examples like 'city' and 'village', while the Expected Output uses broader categories like 'Rural' and 'Urban'. This difference in specificity slightly alters the intent but not the overall meaning.","The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, providing a clear and concise answer to the question asked. Great job!",,
563272822,onboarding,num_children,"Sorry, I didn't quite get that. Let me ask in a different way:
How many children do you currently have? Please select one of the options below:
a. 0
b. 1
c. 2
d. 3
e. More than 3
f. Skip",How many children do you have? Count all your children of any age. 👶🏽,0,True,0.5350508676600778,1.0,0,0,"The Actual Output asks about the number of children and provides options, aligning with the Expected Output's intent to know the number of children. However, the Actual Output includes additional context about not understanding and offers a 'Skip' option, which is not present in the Expected Output.","The score is 1.00 because the response perfectly aligns with the input, providing clear options without any irrelevant information. Great job!",,
563272822,onboarding,province,Which province do you live in?,Which province do you live in?,Gauteng,True,1.0,1.0,gauteng,gauteng,"The Actual Output matches the Expected Output exactly in wording, meaning, and intent.","The score is 1.00 because the response perfectly addresses the question without any irrelevant information, demonstrating a clear and direct answer.",,
563272822,onboarding,relationship_status,"What’s your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",In a relationship,True,1.0,1.0,relationship,relationship,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
563272822,onboarding,education_level,"What's your highest level of education? For example, 'No school', 'Some primary', 'Finished primary', 'Some high school', 'Finished high school', 'More than high school', 'Don't know', or 'Skip'.",What's your highest level of education? 📚,More than high School,True,0.6018939285529731,1.0,more than high school,more than high school,"Both outputs ask for the highest level of education, but the Actual Output provides detailed options, which adds clarity but does not change the core intent.","The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, maintaining complete focus and clarity. Great job!",,
563272822,onboarding,hunger_days,"Sorry, I didn't quite get that. Let me ask in a different way:

How many days in the last week did you miss a meal because there wasn't enough money for food? Please choose one:
a. 0 days
b. 1-2 days
c. 3-4 days
d. 5-7 days
e. Skip","In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",B,True,0.7624797710647458,1.0,1-2 days,1-2 days,"Both outputs ask about the number of days a meal was missed due to lack of money, aligning in core concept and intent. The Actual Output adds response options, which does not alter the meaning but provides clarity.","The score is 1.00 because the response is perfectly relevant to the input, addressing the question directly without any irrelevant information. Great job on maintaining focus and clarity!",,
563272822,onboarding,phone_ownership,Last question in this section. Do you own the phone you're using right now? 📱,Do you own the phone you're using right now? 📱,Yes,True,0.8146093451154469,1.0,yes,yes,The Actual Output includes an additional sentence 'Last question in this section.' which does not alter the core concept or intent of the question about phone ownership.,The score is 1.00 because the response perfectly addresses the question without any irrelevant information. Great job on staying focused and relevant!,,
564411809,onboarding,phone_ownership,Do you own the phone you're using right now? 📱,Do you own the phone you're using right now? 📱,Yes,True,1.0,1.0,yes,yes,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response is perfectly relevant to the input, directly addressing the question without any irrelevant information. Great job on staying focused and concise!",18-24,28+ weeks
564411809,onboarding,province,Which province do you live in?,Which province do you live in?,Mpumalanga,True,1.0,1.0,mpumalanga,mpumalanga,"The Actual Output and Expected Output are identical, showing perfect alignment in core concepts and intents.",The score is 1.00 because the response is perfectly relevant and directly addresses the question without any irrelevant information. Great job!,18-24,28+ weeks
564411809,onboarding,area_type,"What kind of area do you live in? For example, city, township, or rural area.",What kind of area do you live in? Rural? Urban? Something else? 🏘️,Rural,True,0.8017653830892723,1.0,rural,rural,"Both outputs ask about the type of area someone lives in, but the Actual Output uses 'city, township, or rural area' while the Expected Output uses 'Rural? Urban? Something else?' with an emoji. The core concept and intent are aligned, but the wording differs slightly.","The score is 1.00 because the response perfectly addressed the question without any irrelevant information, providing a clear and concise answer about the type of area one lives in.",18-24,28+ weeks
564411809,onboarding,relationship_status,"What’s your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",Single,True,1.0,1.0,single,single,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response was perfectly relevant, directly addressing the question about relationship status without any irrelevant information. Great job!",18-24,28+ weeks
564411809,onboarding,education_level,What's your highest level of education? 📚,What's your highest level of education? 📚,Grade 12,True,1.0,1.0,finished high school,finished high school,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.",The score is 1.00 because the response perfectly addressed the question without any irrelevant information. Great job!,18-24,28+ weeks
564411809,onboarding,hunger_days,"In the last week, how many days did you miss a meal because there wasn't money for food? 🍞","In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",1,True,1.0,1.0,1-2 days,1-2 days,"The Actual Output and Expected Output are identical in wording, meaning, and intent.","The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, demonstrating a clear and focused answer. Great job!",18-24,28+ weeks
564411809,onboarding,num_children,How many children do you have? Count all your children of any age. 👶🏽,How many children do you have? Count all your children of any age. 👶🏽,0,True,1.0,1.0,0,0,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining complete focus on the question asked. Great job!",18-24,28+ weeks
564919298,onboarding,province,Which province do you live in?,Which province do you live in?,Gauteng,True,1.0,1.0,gauteng,gauteng,"The Actual Output and Expected Output are identical, showing complete alignment in core concepts and intents.",The score is 1.00 because the response was perfectly relevant and directly addressed the question without any irrelevant information. Great job!,,
564919298,onboarding,area_type,"What kind of area do you live in? For example, city, township, or rural area.",What kind of area do you live in? Rural? Urban? Something else? 🏘️,Township,True,0.8141423632276921,1.0,township or suburb,township or suburb,"Both outputs ask about the type of area someone lives in, but the Actual Output uses 'city, township, or rural area' while the Expected Output uses 'Rural? Urban? Something else?' with an emoji, which slightly alters the tone but not the intent.","The score is 1.00 because the response perfectly addressed the question about the type of area one lives in, without any irrelevant information. Great job on staying focused and relevant!",,
564919298,onboarding,relationship_status,"What’s your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",In a relationship,True,1.0,1.0,relationship,relationship,"The Actual Output matches the Expected Output exactly, with no differences in wording, meaning, or intent.","The score is 1.00 because the response was perfectly relevant, directly addressing the question about relationship status without any irrelevant information. Great job!",,
564919298,onboarding,education_level,"What's your highest level of education? Please choose from options like 'No school', 'Some primary', 'Finished primary', and others.",What's your highest level of education? 📚,Finished high school,True,0.6686386359869104,0.0,finished high school,finished high school,"Both outputs ask for the highest level of education, but the Actual Output provides options, which adds clarity not present in the Expected Output.","The score is 0.00 because the statement 'Finished high school.' does not align with the provided options for the highest level of education, making it irrelevant to the input question.",,
564919298,onboarding,hunger_days,"In the last week, how many days did you miss a meal because there wasn't money for food? 🍞","In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",0 days,True,1.0,1.0,0 days,0 days,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.",The score is 1.00 because the response was perfectly relevant and directly addressed the input question without any irrelevant statements. Great job!,,
564919298,onboarding,num_children,"Sorry, I didn't quite get that. Let me ask in a different way: How many children do you have? Please choose one of the following options:
a. 0
b. 1
c. 2
d. 3
e. More than 3
f. Skip",How many children do you have? Count all your children of any age. 👶🏽,a,True,0.4939851626407227,1.0,0,0,"The Actual Output asks the same question as the Expected Output but adds options and a preface, which changes the interaction style and intent slightly.","The score is 1.00 because the response perfectly aligns with the input, addressing the question directly without any irrelevant information. Great job!",,
564919298,onboarding,phone_ownership,Last question in this section. Do you own the phone you're using right now? 📱,Do you own the phone you're using right now? 📱,Yes,True,0.8194658604637789,1.0,yes,yes,"The Actual Output includes an additional sentence 'Last question in this section.' which does not alter the core concept or intent of asking about phone ownership, but adds unnecessary context.",The score is 1.00 because the response perfectly addresses the input question without any irrelevant statements. Great job on staying focused and relevant!,,
565039718,onboarding,area_type,"What kind of area do you live in? For example, city, township, or rural area.",What kind of area do you live in? Rural? Urban? Something else? 🏘️,Townships,True,0.8165734821029338,1.0,township or suburb,township or suburb,"Both outputs inquire about the type of area someone lives in, with similar examples. The Actual Output uses 'city, township, or rural area,' while the Expected Output uses 'Rural? Urban? Something else?' The core concept and intent are aligned, but the wording differs slightly.","The score is 1.00 because the response perfectly addressed the question about the type of area one lives in, without any irrelevant information. Great job on staying focused and relevant!",,
565039718,onboarding,province,Which province do you live in?,Which province do you live in?,GP,False,1.0,1.0,gp,gauteng,"The Actual Output and Expected Output are identical, showing perfect alignment in core concepts and intents.","The score is 1.00 because the response perfectly addresses the question without any irrelevant information, demonstrating a clear and direct answer.",,
565039718,onboarding,relationship_status,"What's your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",Single,True,1.0,1.0,single,single,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
565039718,onboarding,education_level,"What's your highest level of education? For example, did you finish primary or high school?",What's your highest level of education? 📚,High school,False,0.7947924472500834,1.0,finished high school,some high school,"Both outputs ask for the highest level of education, maintaining the same core concept and intent. The Actual Output includes examples which do not alter the intent but provide additional clarity.",The score is 1.00 because the response perfectly addresses the input question without any irrelevant information. Great job on staying focused and relevant!,,
565039718,onboarding,hunger_days,"In the last week, how many days did you miss a meal because there wasn't money for food? 🍞","In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",Surely twice,True,1.0,1.0,1-2 days,1-2 days,"The Actual Output and Expected Output are identical, indicating perfect alignment in core concepts and intents.",The score is 1.00 because the response was perfectly relevant and directly addressed the input question without any irrelevant statements. Great job!,,
565039718,onboarding,num_children,How many children do you have? Count all your children of any age. 👶🏽,How many children do you have? Count all your children of any age. 👶🏽,2,True,1.0,1.0,2,2,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining complete focus on the question asked. Great job!",,
565039718,onboarding,phone_ownership,Do you own the phone you're using right now? 📱,Do you own the phone you're using right now? 📱,Yes,True,1.0,1.0,yes,yes,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response is perfectly relevant to the input, directly addressing the question without any irrelevant information. Great job on staying focused and concise!",,
565556068,onboarding,relationship_status,"What's your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",In a relationship,True,1.0,1.0,relationship,relationship,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
565556068,onboarding,province,Which province do you live in?,Which province do you live in?,Gauteng,True,1.0,1.0,gauteng,gauteng,"The Actual Output and Expected Output are identical, showing complete alignment in core concepts and intents.","The score is 1.00 because the response perfectly addresses the question without any irrelevant information, demonstrating a clear and direct answer.",,
565556068,onboarding,area_type,"What kind of area do you live in? City, township or suburb, town, farm or smallholding, village, or rural area?",What kind of area do you live in? Rural? Urban? Something else? 🏘️,Brakpan,True,0.6355704125275604,1.0,city,city,"Both outputs ask about the type of area someone lives in, but the Actual Output provides more specific options like 'city' and 'village', while the Expected Output uses broader categories like 'rural' and 'urban'. The intent is similar, but the specificity differs.","The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, providing a clear and concise answer. Great job!",,
565556068,onboarding,education_level,What's your highest level of education? 📚,What's your highest level of education? 📚,Grade 12,True,1.0,1.0,finished high school,finished high school,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.","The score is 1.00 because the response was perfectly relevant, directly addressing the question without any irrelevant information. Great job!",,
565556068,onboarding,hunger_days,"Sorry, I didn't quite get that. Let me ask in a different way: 

In the past week, how many days did you not have enough money for food and missed a meal? Please choose one:
a. 0 days
b. 1-2 days
c. 3-4 days
d. 5-7 days
e. Skip","In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",A,True,0.7662814042570529,1.0,0 days,0 days,"Both outputs inquire about the number of days meals were missed due to lack of money for food, maintaining the same intent. The Actual Output adds response options and rephrases the question, but the core concept remains aligned.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining complete focus on the question asked. Great job!",,
565556068,onboarding,phone_ownership,Do you own the phone you're using right now? 📱,Do you own the phone you're using right now? 📱,Yes,True,1.0,1.0,yes,yes,"The Actual Output and Expected Output are identical in wording, meaning, and intent.","The score is 1.00 because the response is perfectly relevant to the input, directly addressing the question without any irrelevant information. Great job!",,
565556068,onboarding,num_children,How many children do you have? Count all your children of any age. 👶🏽,How many children do you have? Count all your children of any age. 👶🏽,One,True,1.0,1.0,1,1,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
565942328,onboarding,education_level,"What's your highest level of education? For example, did you finish primary school or high school?",What's your highest level of education? 📚,High school,True,0.8177145219832745,1.0,finished high school,finished high school,"Both outputs ask for the highest level of education, maintaining the same intent. The Actual Output adds examples for clarity, which does not alter the core meaning.",The score is 1.00 because the response perfectly addresses the input question without any irrelevant statements. Great job on staying focused and relevant!,,
565942328,onboarding,province,Which province do you live in?,Which province do you live in?,North west,True,1.0,1.0,north west,north west,"The Actual Output and Expected Output are identical, showing complete alignment in core concepts and intents.","The score is 1.00 because the response perfectly addresses the question without any irrelevant information, demonstrating a clear and direct answer.",,
565942328,onboarding,area_type,"What kind of area do you live in? Are you in a city, township, town, farm, village, or rural area?",What kind of area do you live in? Rural? Urban? Something else? 🏘️,Township,True,0.7324590716579793,1.0,township or suburb,township or suburb,"Both outputs inquire about the type of area someone lives in, but the Actual Output lists specific types like city and farm, while the Expected Output uses broader categories like rural and urban, with an emoji for emphasis.","The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, providing a clear and concise answer. Great job!",,
565942328,onboarding,relationship_status,"What’s your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",In a relationship,True,1.0,1.0,relationship,relationship,"The Actual Output matches the Expected Output exactly, with no differences in wording or intent.",The score is 1.00 because the response perfectly addressed the input without any irrelevant statements. Great job on staying focused and relevant!,,
565942328,onboarding,hunger_days,"Sorry for any confusion. Let me ask in a different way: 
How many days in the last week did you not have enough money for food and miss a meal? 
Choose the closest option:
a. 0 days
b. 1-2 days
c. 3-4 days
d. 5-7 days
e. Skip","In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",C,True,0.7789649549470303,1.0,3-4 days,3-4 days,"Both outputs inquire about the number of days meals were missed due to lack of money, maintaining the same intent. The Actual Output provides multiple-choice options, which adds clarity but does not change the core meaning.","The score is 1.00 because the response is perfectly relevant to the input, addressing the question directly without any irrelevant information. Great job on maintaining focus and clarity!",,
565942328,onboarding,num_children,"Sorry, I didn't quite get that. Let me ask in a different way: 

How many children do you have? Please choose one option:
a. 0
b. 1
c. 2
d. 3
e. More than 3
f. Skip",How many children do you have? Count all your children of any age. 👶🏽,A,True,0.562103972616402,0.0,0,0,"The Actual Output asks the same question as the Expected Output but adds options for response and a prompt to rephrase, which slightly alters the directness and simplicity of the Expected Output.",The score is 0.00 because the response did not address the question about the number of children and included irrelevant information that was not among the provided options.,,
565942328,onboarding,phone_ownership,Do you own the phone you're using right now? 📱,Do you own the phone you're using right now? 📱,Yes,True,1.0,1.0,yes,yes,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response is perfectly relevant to the input, directly addressing the question without any irrelevant information. Great job on staying focused and concise!",,
566612966,onboarding,area_type,What kind of area do you live in? Rural? Urban? Something else? 🏘️,What kind of area do you live in? Rural? Urban? Something else? 🏘️,Urban,True,1.0,1.0,urban,urban,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response perfectly addressed the question about the type of area one lives in, without any irrelevant information. Great job on staying focused and relevant!",,
566612966,onboarding,province,Which province do you live in?,Which province do you live in?,Gauteng,True,1.0,1.0,gauteng,gauteng,"The Actual Output matches the Expected Output exactly in wording, meaning, and intent.",The score is 1.00 because the response perfectly addresses the question without any irrelevant information. Great job!,,
566612966,onboarding,education_level,"What's your highest level of education? For example, did you finish primary or high school? 📚",What's your highest level of education? 📚,High school,True,0.8022546185728407,1.0,finished high school,finished high school,The core concept of asking about the highest level of education is present in both outputs. The Actual Output includes additional examples which do not alter the intent but provide clarification.,The score is 1.00 because the response perfectly addressed the input without any irrelevant statements. Great job staying on point! 🎉,,
566612966,onboarding,relationship_status,"What's your current relationship status? Are you single, married, or in a relationship? 👤","What’s your current relationship status? Are you single, married, or in a relationship? 👤",Single,True,1.0,1.0,single,single,The Actual Output matches the Expected Output exactly in both wording and intent.,"The score is 1.00 because the response perfectly addressed the input without any irrelevant statements, maintaining a clear and focused answer. Great job!",,
566612966,onboarding,num_children,How many children do you have? Count all your children of any age. 👶🏽,How many children do you have? Count all your children of any age. 👶🏽,1,True,1.0,1.0,1,1,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.","The score is 1.00 because the response perfectly addresses the input without any irrelevant statements, maintaining complete focus on the question asked. Great job!",,
566612966,onboarding,hunger_days,"In the last week, how many days did you miss a meal because there wasn't money for food? 🍞","In the last week, how many days did you miss a meal because there wasn't money for food? 🍞",2,True,1.0,1.0,1-2 days,1-2 days,"The Actual Output and Expected Output are identical, with no differences in wording, meaning, or intent.",The score is 1.00 because the response was perfectly relevant and directly addressed the input question without any irrelevant statements. Great job!,,
566612966,onboarding,phone_ownership,Do you own the phone you're using right now? 📱,Do you own the phone you're using right now? 📱,Yes,True,1.0,1.0,yes,yes,The Actual Output matches the Expected Output exactly in both wording and intent.,The score is 1.00 because the response perfectly addresses the input without any irrelevant statements. Great job on staying focused and relevant!,,
